,Region,State,Annual_Region_Demand_MWh
7770,MIDW,OH,1920121.7726027397
7771,MIDW,WI,1920121.7726027397
7772,MIDW,IL,1920121.7726027397
7773,MIDW,IN,1920121.7726027397
7774,MIDW,IA,1920121.7726027397
7775,MIDW,MI,1920121.7726027397
7776,MIDW,MN,1920121.7726027397
7777,MIDW,OH,1920121.7726027397
7778,MIDW,WI,1920121.7726027397
7779,MIDW,IL,1920121.7726027397
7780,MIDW,IN,1920121.7726027397
7781,MIDW,IA,1920121.7726027397
7782,MIDW,MI,1920121.7726027397
7783,MIDW,MN,1920121.7726027397
7784,MIDW,OH,1920121.7726027397
7785,MIDW,WI,1920121.7726027397
7786,MIDW,IL,1920121.7726027397
7787,MIDW,IN,1920121.7726027397
7788,MIDW,IA,1920121.7726027397
7789,MIDW,MI,1920121.7726027397
7790,MIDW,MN,1920121.7726027397
7791,MIDW,OH,1920121.7726027397
7792,MIDW,WI,1920121.7726027397
7793,MIDW,IL,1920121.7726027397
7794,MIDW,IN,1920121.7726027397
7795,MIDW,IA,1920121.7726027397
7796,MIDW,MI,1920121.7726027397
7797,MIDW,MN,1920121.7726027397
7798,MIDW,OH,1920121.7726027397
7799,MIDW,WI,1920121.7726027397
7800,MIDW,IL,1920121.7726027397
7801,MIDW,IN,1920121.7726027397
7802,MIDW,IA,1920121.7726027397
7803,MIDW,MI,1920121.7726027397
7804,MIDW,MN,1920121.7726027397
7805,MIDW,OH,1920121.7726027397
7806,MIDW,WI,1920121.7726027397
7807,MIDW,IL,1920121.7726027397
7808,MIDW,IN,1920121.7726027397
7809,MIDW,IA,1920121.7726027397
7810,MIDW,MI,1920121.7726027397
7811,MIDW,MN,1920121.7726027397
7812,MIDW,OH,1920121.7726027397
7813,MIDW,WI,1920121.7726027397
7814,MIDW,IL,1920121.7726027397
7815,MIDW,IN,1920121.7726027397
7816,MIDW,IA,1920121.7726027397
7817,MIDW,MI,1920121.7726027397
7818,MIDW,MN,1920121.7726027397
7819,MIDW,OH,1920121.7726027397
7820,MIDW,WI,1920121.7726027397
7821,MIDW,IL,1920121.7726027397
7822,MIDW,IN,1920121.7726027397
7823,MIDW,IA,1920121.7726027397
7824,MIDW,MI,1920121.7726027397
7825,MIDW,MN,1920121.7726027397
7826,MIDW,OH,1920121.7726027397
7827,MIDW,WI,1920121.7726027397
7828,MIDW,IL,1920121.7726027397
7829,MIDW,IN,1920121.7726027397
7830,MIDW,IA,1920121.7726027397
7831,MIDW,MI,1920121.7726027397
7832,MIDW,MN,1920121.7726027397
7833,MIDW,OH,1920121.7726027397
7834,MIDW,WI,1920121.7726027397
7835,MIDW,IL,1920121.7726027397
7836,MIDW,IN,1920121.7726027397
7837,MIDW,IA,1920121.7726027397
7838,MIDW,MI,1920121.7726027397
7839,MIDW,MN,1920121.7726027397
7840,MIDW,OH,1920121.7726027397
7841,MIDW,WI,1920121.7726027397
7842,MIDW,IL,1920121.7726027397
7843,MIDW,IN,1920121.7726027397
7844,MIDW,IA,1920121.7726027397
7845,MIDW,MI,1920121.7726027397
7846,MIDW,MN,1920121.7726027397
7847,MIDW,OH,1920121.7726027397
7848,MIDW,WI,1920121.7726027397
7849,MIDW,IL,1920121.7726027397
7850,MIDW,IN,1920121.7726027397
7851,MIDW,IA,1920121.7726027397
7852,MIDW,MI,1920121.7726027397
7853,MIDW,MN,1920121.7726027397
7854,MIDW,OH,1920121.7726027397
7855,MIDW,WI,1920121.7726027397
7856,MIDW,IL,1920121.7726027397
7857,MIDW,IN,1920121.7726027397
7858,MIDW,IA,1920121.7726027397
7859,MIDW,MI,1920121.7726027397
7860,MIDW,MN,1920121.7726027397
7861,MIDW,OH,1920121.7726027397
7862,MIDW,WI,1920121.7726027397
7863,MIDW,IL,1920121.7726027397
7864,MIDW,IN,1920121.7726027397
7865,MIDW,IA,1920121.7726027397
7866,MIDW,MI,1920121.7726027397
7867,MIDW,MN,1920121.7726027397
7868,MIDW,OH,1920121.7726027397
7869,MIDW,WI,1920121.7726027397
7870,MIDW,IL,1920121.7726027397
7871,MIDW,IN,1920121.7726027397
7872,MIDW,IA,1920121.7726027397
7873,MIDW,MI,1920121.7726027397
7874,MIDW,MN,1920121.7726027397
7875,MIDW,OH,1920121.7726027397
7876,MIDW,WI,1920121.7726027397
7877,MIDW,IL,1920121.7726027397
7878,MIDW,IN,1920121.7726027397
7879,MIDW,IA,1920121.7726027397
7880,MIDW,MI,1920121.7726027397
7881,MIDW,MN,1920121.7726027397
7882,MIDW,OH,1920121.7726027397
7883,MIDW,WI,1920121.7726027397
7884,MIDW,IL,1920121.7726027397
7885,MIDW,IN,1920121.7726027397
7886,MIDW,IA,1920121.7726027397
7887,MIDW,MI,1920121.7726027397
7888,MIDW,MN,1920121.7726027397
7889,MIDW,OH,1920121.7726027397
7890,MIDW,WI,1920121.7726027397
7891,MIDW,IL,1920121.7726027397
7892,MIDW,IN,1920121.7726027397
7893,MIDW,IA,1920121.7726027397
7894,MIDW,MI,1920121.7726027397
7895,MIDW,MN,1920121.7726027397
7896,MIDW,OH,1920121.7726027397
7897,MIDW,WI,1920121.7726027397
7898,MIDW,IL,1920121.7726027397
7899,MIDW,IN,1920121.7726027397
7900,MIDW,IA,1920121.7726027397
7901,MIDW,MI,1920121.7726027397
7902,MIDW,MN,1920121.7726027397
7903,MIDW,OH,1920121.7726027397
7904,MIDW,WI,1920121.7726027397
7905,MIDW,IL,1920121.7726027397
7906,MIDW,IN,1920121.7726027397
7907,MIDW,IA,1920121.7726027397
7908,MIDW,MI,1920121.7726027397
7909,MIDW,MN,1920121.7726027397
7910,MIDW,OH,1920121.7726027397
7911,MIDW,WI,1920121.7726027397
7912,MIDW,IL,1920121.7726027397
7913,MIDW,IN,1920121.7726027397
7914,MIDW,IA,1920121.7726027397
7915,MIDW,MI,1920121.7726027397
7916,MIDW,MN,1920121.7726027397
7917,MIDW,OH,1920121.7726027397
7918,MIDW,WI,1920121.7726027397
7919,MIDW,IL,1920121.7726027397
7920,MIDW,IN,1920121.7726027397
7921,MIDW,IA,1920121.7726027397
7922,MIDW,MI,1920121.7726027397
7923,MIDW,MN,1920121.7726027397
7924,MIDW,OH,1920121.7726027397
7925,MIDW,WI,1920121.7726027397
7926,MIDW,IL,1920121.7726027397
7927,MIDW,IN,1920121.7726027397
7928,MIDW,IA,1920121.7726027397
7929,MIDW,MI,1920121.7726027397
7930,MIDW,MN,1920121.7726027397
7931,MIDW,OH,1920121.7726027397
7932,MIDW,WI,1920121.7726027397
7933,MIDW,IL,1920121.7726027397
7934,MIDW,IN,1920121.7726027397
7935,MIDW,IA,1920121.7726027397
7936,MIDW,MI,1920121.7726027397
7937,MIDW,MN,1920121.7726027397
7938,MIDW,OH,1920121.7726027397
7939,MIDW,WI,1920121.7726027397
7940,MIDW,IL,1920121.7726027397
7941,MIDW,IN,1920121.7726027397
7942,MIDW,IA,1920121.7726027397
7943,MIDW,MI,1920121.7726027397
7944,MIDW,MN,1920121.7726027397
7945,MIDW,OH,1920121.7726027397
7946,MIDW,WI,1920121.7726027397
7947,MIDW,IL,1920121.7726027397
7948,MIDW,IN,1920121.7726027397
7949,MIDW,IA,1920121.7726027397
7950,MIDW,MI,1920121.7726027397
7951,MIDW,MN,1920121.7726027397
7952,MIDW,OH,1920121.7726027397
7953,MIDW,WI,1920121.7726027397
7954,MIDW,IL,1920121.7726027397
7955,MIDW,IN,1920121.7726027397
7956,MIDW,IA,1920121.7726027397
7957,MIDW,MI,1920121.7726027397
7958,MIDW,MN,1920121.7726027397
7959,MIDW,OH,1920121.7726027397
7960,MIDW,WI,1920121.7726027397
7961,MIDW,IL,1920121.7726027397
7962,MIDW,IN,1920121.7726027397
7963,MIDW,IA,1920121.7726027397
7964,MIDW,MI,1920121.7726027397
7965,MIDW,MN,1920121.7726027397
7966,MIDW,OH,1920121.7726027397
7967,MIDW,WI,1920121.7726027397
7968,MIDW,IL,1920121.7726027397
7969,MIDW,IN,1920121.7726027397
7970,MIDW,IA,1920121.7726027397
7971,MIDW,MI,1920121.7726027397
7972,MIDW,MN,1920121.7726027397
7973,MIDW,OH,1920121.7726027397
7974,MIDW,WI,1920121.7726027397
7975,MIDW,IL,1920121.7726027397
7976,MIDW,IN,1920121.7726027397
7977,MIDW,IA,1920121.7726027397
7978,MIDW,MI,1920121.7726027397
7979,MIDW,MN,1920121.7726027397
7980,MIDW,OH,1920121.7726027397
7981,MIDW,WI,1920121.7726027397
7982,MIDW,IL,1920121.7726027397
7983,MIDW,IN,1920121.7726027397
7984,MIDW,IA,1920121.7726027397
7985,MIDW,MI,1920121.7726027397
7986,MIDW,MN,1920121.7726027397
7987,MIDW,OH,1920121.7726027397
7988,MIDW,WI,1920121.7726027397
7989,MIDW,IL,1920121.7726027397
7990,MIDW,IN,1920121.7726027397
7991,MIDW,IA,1920121.7726027397
7992,MIDW,MI,1920121.7726027397
7993,MIDW,MN,1920121.7726027397
7994,MIDW,OH,1920121.7726027397
7995,MIDW,WI,1920121.7726027397
7996,MIDW,IL,1920121.7726027397
7997,MIDW,IN,1920121.7726027397
7998,MIDW,IA,1920121.7726027397
7999,MIDW,MI,1920121.7726027397
8000,MIDW,MN,1920121.7726027397
8001,MIDW,OH,1920121.7726027397
8002,MIDW,WI,1920121.7726027397
8003,MIDW,IL,1920121.7726027397
8004,MIDW,IN,1920121.7726027397
8005,MIDW,IA,1920121.7726027397
8006,MIDW,MI,1920121.7726027397
8007,MIDW,MN,1920121.7726027397
8008,MIDW,OH,1920121.7726027397
8009,MIDW,WI,1920121.7726027397
8010,MIDW,IL,1920121.7726027397
8011,MIDW,IN,1920121.7726027397
8012,MIDW,IA,1920121.7726027397
8013,MIDW,MI,1920121.7726027397
8014,MIDW,MN,1920121.7726027397
8015,MIDW,OH,1920121.7726027397
8016,MIDW,WI,1920121.7726027397
8017,MIDW,IL,1920121.7726027397
8018,MIDW,IN,1920121.7726027397
8019,MIDW,IA,1920121.7726027397
8020,MIDW,MI,1920121.7726027397
8021,MIDW,MN,1920121.7726027397
8022,MIDW,OH,1920121.7726027397
8023,MIDW,WI,1920121.7726027397
8024,MIDW,IL,1920121.7726027397
8025,MIDW,IN,1920121.7726027397
8026,MIDW,IA,1920121.7726027397
8027,MIDW,MI,1920121.7726027397
8028,MIDW,MN,1920121.7726027397
8029,MIDW,OH,1920121.7726027397
8030,MIDW,WI,1920121.7726027397
8031,MIDW,IL,1920121.7726027397
8032,MIDW,IN,1920121.7726027397
8033,MIDW,IA,1920121.7726027397
8034,MIDW,MI,1920121.7726027397
8035,MIDW,MN,1920121.7726027397
8036,MIDW,OH,1920121.7726027397
8037,MIDW,WI,1920121.7726027397
8038,MIDW,IL,1920121.7726027397
8039,MIDW,IN,1920121.7726027397
8040,MIDW,IA,1920121.7726027397
8041,MIDW,MI,1920121.7726027397
8042,MIDW,MN,1920121.7726027397
8043,MIDW,OH,1920121.7726027397
8044,MIDW,WI,1920121.7726027397
8045,MIDW,IL,1920121.7726027397
8046,MIDW,IN,1920121.7726027397
8047,MIDW,IA,1920121.7726027397
8048,MIDW,MI,1920121.7726027397
8049,MIDW,MN,1920121.7726027397
8050,MIDW,OH,1920121.7726027397
8051,MIDW,WI,1920121.7726027397
8052,MIDW,IL,1920121.7726027397
8053,MIDW,IN,1920121.7726027397
8054,MIDW,IA,1920121.7726027397
8055,MIDW,MI,1920121.7726027397
8056,MIDW,MN,1920121.7726027397
8057,MIDW,OH,1920121.7726027397
8058,MIDW,WI,1920121.7726027397
8059,MIDW,IL,1920121.7726027397
8060,MIDW,IN,1920121.7726027397
8061,MIDW,IA,1920121.7726027397
8062,MIDW,MI,1920121.7726027397
8063,MIDW,MN,1920121.7726027397
8064,MIDW,OH,1920121.7726027397
8065,MIDW,WI,1920121.7726027397
8066,MIDW,IL,1920121.7726027397
8067,MIDW,IN,1920121.7726027397
8068,MIDW,IA,1920121.7726027397
8069,MIDW,MI,1920121.7726027397
8070,MIDW,MN,1920121.7726027397
8071,MIDW,OH,1920121.7726027397
8072,MIDW,WI,1920121.7726027397
8073,MIDW,IL,1920121.7726027397
8074,MIDW,IN,1920121.7726027397
8075,MIDW,IA,1920121.7726027397
8076,MIDW,MI,1920121.7726027397
8077,MIDW,MN,1920121.7726027397
8078,MIDW,OH,1920121.7726027397
8079,MIDW,WI,1920121.7726027397
8080,MIDW,IL,1920121.7726027397
8081,MIDW,IN,1920121.7726027397
8082,MIDW,IA,1920121.7726027397
8083,MIDW,MI,1920121.7726027397
8084,MIDW,MN,1920121.7726027397
8085,MIDW,OH,1920121.7726027397
8086,MIDW,WI,1920121.7726027397
8087,MIDW,IL,1920121.7726027397
8088,MIDW,IN,1920121.7726027397
8089,MIDW,IA,1920121.7726027397
8090,MIDW,MI,1920121.7726027397
8091,MIDW,MN,1920121.7726027397
8092,MIDW,OH,1920121.7726027397
8093,MIDW,WI,1920121.7726027397
8094,MIDW,IL,1920121.7726027397
8095,MIDW,IN,1920121.7726027397
8096,MIDW,IA,1920121.7726027397
8097,MIDW,MI,1920121.7726027397
8098,MIDW,MN,1920121.7726027397
8099,MIDW,OH,1920121.7726027397
8100,MIDW,WI,1920121.7726027397
8101,MIDW,IL,1920121.7726027397
8102,MIDW,IN,1920121.7726027397
8103,MIDW,IA,1920121.7726027397
8104,MIDW,MI,1920121.7726027397
8105,MIDW,MN,1920121.7726027397
8106,MIDW,OH,1920121.7726027397
8107,MIDW,WI,1920121.7726027397
8108,MIDW,IL,1920121.7726027397
8109,MIDW,IN,1920121.7726027397
8110,MIDW,IA,1920121.7726027397
8111,MIDW,MI,1920121.7726027397
8112,MIDW,MN,1920121.7726027397
8113,MIDW,OH,1920121.7726027397
8114,MIDW,WI,1920121.7726027397
8115,MIDW,IL,1920121.7726027397
8116,MIDW,IN,1920121.7726027397
8117,MIDW,IA,1920121.7726027397
8118,MIDW,MI,1920121.7726027397
8119,MIDW,MN,1920121.7726027397
8120,MIDW,OH,1920121.7726027397
8121,MIDW,WI,1920121.7726027397
8122,MIDW,IL,1920121.7726027397
8123,MIDW,IN,1920121.7726027397
8124,MIDW,IA,1920121.7726027397
8125,MIDW,MI,1920121.7726027397
8126,MIDW,MN,1920121.7726027397
8127,MIDW,OH,1920121.7726027397
8128,MIDW,WI,1920121.7726027397
8129,MIDW,IL,1920121.7726027397
8130,MIDW,IN,1920121.7726027397
8131,MIDW,IA,1920121.7726027397
8132,MIDW,MI,1920121.7726027397
8133,MIDW,MN,1920121.7726027397
8134,MIDW,OH,1920121.7726027397
8135,MIDW,WI,1920121.7726027397
8136,MIDW,IL,1920121.7726027397
8137,MIDW,IN,1920121.7726027397
8138,MIDW,IA,1920121.7726027397
8139,MIDW,MI,1920121.7726027397
8140,MIDW,MN,1920121.7726027397
8141,MIDW,OH,1920121.7726027397
8142,MIDW,WI,1920121.7726027397
8143,MIDW,IL,1920121.7726027397
8144,MIDW,IN,1920121.7726027397
8145,MIDW,IA,1920121.7726027397
8146,MIDW,MI,1920121.7726027397
8147,MIDW,MN,1920121.7726027397
8148,MIDW,OH,1920121.7726027397
8149,MIDW,WI,1920121.7726027397
8150,MIDW,IL,1920121.7726027397
8151,MIDW,IN,1920121.7726027397
8152,MIDW,IA,1920121.7726027397
8153,MIDW,MI,1920121.7726027397
8154,MIDW,MN,1920121.7726027397
8155,MIDW,OH,1920121.7726027397
8156,MIDW,WI,1920121.7726027397
8157,MIDW,IL,1920121.7726027397
8158,MIDW,IN,1920121.7726027397
8159,MIDW,IA,1920121.7726027397
8160,MIDW,MI,1920121.7726027397
8161,MIDW,MN,1920121.7726027397
8162,MIDW,OH,1920121.7726027397
8163,MIDW,WI,1920121.7726027397
8164,MIDW,IL,1920121.7726027397
8165,MIDW,IN,1920121.7726027397
8166,MIDW,IA,1920121.7726027397
8167,MIDW,MI,1920121.7726027397
8168,MIDW,MN,1920121.7726027397
8169,MIDW,OH,1920121.7726027397
8170,MIDW,WI,1920121.7726027397
8171,MIDW,IL,1920121.7726027397
8172,MIDW,IN,1920121.7726027397
8173,MIDW,IA,1920121.7726027397
8174,MIDW,MI,1920121.7726027397
8175,MIDW,MN,1920121.7726027397
8176,MIDW,OH,1920121.7726027397
8177,MIDW,WI,1920121.7726027397
8178,MIDW,IL,1920121.7726027397
8179,MIDW,IN,1920121.7726027397
8180,MIDW,IA,1920121.7726027397
8181,MIDW,MI,1920121.7726027397
8182,MIDW,MN,1920121.7726027397
8183,MIDW,OH,1920121.7726027397
8184,MIDW,WI,1920121.7726027397
8185,MIDW,IL,1920121.7726027397
8186,MIDW,IN,1920121.7726027397
8187,MIDW,IA,1920121.7726027397
8188,MIDW,MI,1920121.7726027397
8189,MIDW,MN,1920121.7726027397
8190,MIDW,OH,1920121.7726027397
8191,MIDW,WI,1920121.7726027397
8192,MIDW,IL,1920121.7726027397
8193,MIDW,IN,1920121.7726027397
8194,MIDW,IA,1920121.7726027397
8195,MIDW,MI,1920121.7726027397
8196,MIDW,MN,1920121.7726027397
8197,MIDW,OH,1920121.7726027397
8198,MIDW,WI,1920121.7726027397
8199,MIDW,IL,1920121.7726027397
8200,MIDW,IN,1920121.7726027397
8201,MIDW,IA,1920121.7726027397
8202,MIDW,MI,1920121.7726027397
8203,MIDW,MN,1920121.7726027397
8204,MIDW,OH,1920121.7726027397
8205,MIDW,WI,1920121.7726027397
8206,MIDW,IL,1920121.7726027397
8207,MIDW,IN,1920121.7726027397
8208,MIDW,IA,1920121.7726027397
8209,MIDW,MI,1920121.7726027397
8210,MIDW,MN,1920121.7726027397
8211,MIDW,OH,1920121.7726027397
8212,MIDW,WI,1920121.7726027397
8213,MIDW,IL,1920121.7726027397
8214,MIDW,IN,1920121.7726027397
8215,MIDW,IA,1920121.7726027397
8216,MIDW,MI,1920121.7726027397
8217,MIDW,MN,1920121.7726027397
8218,MIDW,OH,1920121.7726027397
8219,MIDW,WI,1920121.7726027397
8220,MIDW,IL,1920121.7726027397
8221,MIDW,IN,1920121.7726027397
8222,MIDW,IA,1920121.7726027397
8223,MIDW,MI,1920121.7726027397
8224,MIDW,MN,1920121.7726027397
8225,MIDW,OH,1920121.7726027397
8226,MIDW,WI,1920121.7726027397
8227,MIDW,IL,1920121.7726027397
8228,MIDW,IN,1920121.7726027397
8229,MIDW,IA,1920121.7726027397
8230,MIDW,MI,1920121.7726027397
8231,MIDW,MN,1920121.7726027397
8232,MIDW,OH,1920121.7726027397
8233,MIDW,WI,1920121.7726027397
8234,MIDW,IL,1920121.7726027397
8235,MIDW,IN,1920121.7726027397
8236,MIDW,IA,1920121.7726027397
8237,MIDW,MI,1920121.7726027397
8238,MIDW,MN,1920121.7726027397
8239,MIDW,OH,1920121.7726027397
8240,MIDW,WI,1920121.7726027397
8241,MIDW,IL,1920121.7726027397
8242,MIDW,IN,1920121.7726027397
8243,MIDW,IA,1920121.7726027397
8244,MIDW,MI,1920121.7726027397
8245,MIDW,MN,1920121.7726027397
8246,MIDW,OH,1920121.7726027397
8247,MIDW,WI,1920121.7726027397
8248,MIDW,IL,1920121.7726027397
8249,MIDW,IN,1920121.7726027397
8250,MIDW,IA,1920121.7726027397
8251,MIDW,MI,1920121.7726027397
8252,MIDW,MN,1920121.7726027397
8253,MIDW,OH,1920121.7726027397
8254,MIDW,WI,1920121.7726027397
8255,MIDW,IL,1920121.7726027397
8256,MIDW,IN,1920121.7726027397
8257,MIDW,IA,1920121.7726027397
8258,MIDW,MI,1920121.7726027397
8259,MIDW,MN,1920121.7726027397
8260,MIDW,OH,1920121.7726027397
8261,MIDW,WI,1920121.7726027397
8262,MIDW,IL,1920121.7726027397
8263,MIDW,IN,1920121.7726027397
8264,MIDW,IA,1920121.7726027397
8265,MIDW,MI,1920121.7726027397
8266,MIDW,MN,1920121.7726027397
8267,MIDW,OH,1920121.7726027397
8268,MIDW,WI,1920121.7726027397
8269,MIDW,IL,1920121.7726027397
8270,MIDW,IN,1920121.7726027397
8271,MIDW,IA,1920121.7726027397
8272,MIDW,MI,1920121.7726027397
8273,MIDW,MN,1920121.7726027397
8274,MIDW,OH,1920121.7726027397
8275,MIDW,WI,1920121.7726027397
8276,MIDW,IL,1920121.7726027397
8277,MIDW,IN,1920121.7726027397
8278,MIDW,IA,1920121.7726027397
8279,MIDW,MI,1920121.7726027397
8280,MIDW,MN,1920121.7726027397
8281,MIDW,OH,1920121.7726027397
8282,MIDW,WI,1920121.7726027397
8283,MIDW,IL,1920121.7726027397
8284,MIDW,IN,1920121.7726027397
8285,MIDW,IA,1920121.7726027397
8286,MIDW,MI,1920121.7726027397
8287,MIDW,MN,1920121.7726027397
8288,MIDW,OH,1920121.7726027397
8289,MIDW,WI,1920121.7726027397
8290,MIDW,IL,1920121.7726027397
8291,MIDW,IN,1920121.7726027397
8292,MIDW,IA,1920121.7726027397
8293,MIDW,MI,1920121.7726027397
8294,MIDW,MN,1920121.7726027397
8295,MIDW,OH,1920121.7726027397
8296,MIDW,WI,1920121.7726027397
8297,MIDW,IL,1920121.7726027397
8298,MIDW,IN,1920121.7726027397
8299,MIDW,IA,1920121.7726027397
8300,MIDW,MI,1920121.7726027397
8301,MIDW,MN,1920121.7726027397
8302,MIDW,OH,1920121.7726027397
8303,MIDW,WI,1920121.7726027397
8304,MIDW,IL,1920121.7726027397
8305,MIDW,IN,1920121.7726027397
8306,MIDW,IA,1920121.7726027397
8307,MIDW,MI,1920121.7726027397
8308,MIDW,MN,1920121.7726027397
8309,MIDW,OH,1920121.7726027397
8310,MIDW,WI,1920121.7726027397
8311,MIDW,IL,1920121.7726027397
8312,MIDW,IN,1920121.7726027397
8313,MIDW,IA,1920121.7726027397
8314,MIDW,MI,1920121.7726027397
8315,MIDW,MN,1920121.7726027397
8316,MIDW,OH,1920121.7726027397
8317,MIDW,WI,1920121.7726027397
8318,MIDW,IL,1920121.7726027397
8319,MIDW,IN,1920121.7726027397
8320,MIDW,IA,1920121.7726027397
8321,MIDW,MI,1920121.7726027397
8322,MIDW,MN,1920121.7726027397
8323,MIDW,OH,1920121.7726027397
8324,MIDW,WI,1920121.7726027397
8325,MIDW,IL,1920121.7726027397
8326,MIDW,IN,1920121.7726027397
8327,MIDW,IA,1920121.7726027397
8328,MIDW,MI,1920121.7726027397
8329,MIDW,MN,1920121.7726027397
8330,MIDW,OH,1920121.7726027397
8331,MIDW,WI,1920121.7726027397
8332,MIDW,IL,1920121.7726027397
8333,MIDW,IN,1920121.7726027397
8334,MIDW,IA,1920121.7726027397
8335,MIDW,MI,1920121.7726027397
8336,MIDW,MN,1920121.7726027397
8337,MIDW,OH,1920121.7726027397
8338,MIDW,WI,1920121.7726027397
8339,MIDW,IL,1920121.7726027397
8340,MIDW,IN,1920121.7726027397
8341,MIDW,IA,1920121.7726027397
8342,MIDW,MI,1920121.7726027397
8343,MIDW,MN,1920121.7726027397
8344,MIDW,OH,1920121.7726027397
8345,MIDW,WI,1920121.7726027397
8346,MIDW,IL,1920121.7726027397
8347,MIDW,IN,1920121.7726027397
8348,MIDW,IA,1920121.7726027397
8349,MIDW,MI,1920121.7726027397
8350,MIDW,MN,1920121.7726027397
8351,MIDW,OH,1920121.7726027397
8352,MIDW,WI,1920121.7726027397
8353,MIDW,IL,1920121.7726027397
8354,MIDW,IN,1920121.7726027397
8355,MIDW,IA,1920121.7726027397
8356,MIDW,MI,1920121.7726027397
8357,MIDW,MN,1920121.7726027397
8358,MIDW,OH,1920121.7726027397
8359,MIDW,WI,1920121.7726027397
8360,MIDW,IL,1920121.7726027397
8361,MIDW,IN,1920121.7726027397
8362,MIDW,IA,1920121.7726027397
8363,MIDW,MI,1920121.7726027397
8364,MIDW,MN,1920121.7726027397
8365,MIDW,OH,1920121.7726027397
8366,MIDW,WI,1920121.7726027397
8367,MIDW,IL,1920121.7726027397
8368,MIDW,IN,1920121.7726027397
8369,MIDW,IA,1920121.7726027397
8370,MIDW,MI,1920121.7726027397
8371,MIDW,MN,1920121.7726027397
8372,MIDW,OH,1920121.7726027397
8373,MIDW,WI,1920121.7726027397
8374,MIDW,IL,1920121.7726027397
8375,MIDW,IN,1920121.7726027397
8376,MIDW,IA,1920121.7726027397
8377,MIDW,MI,1920121.7726027397
8378,MIDW,MN,1920121.7726027397
8379,MIDW,OH,1920121.7726027397
8380,MIDW,WI,1920121.7726027397
8381,MIDW,IL,1920121.7726027397
8382,MIDW,IN,1920121.7726027397
8383,MIDW,IA,1920121.7726027397
8384,MIDW,MI,1920121.7726027397
8385,MIDW,MN,1920121.7726027397
8386,MIDW,OH,1920121.7726027397
8387,MIDW,WI,1920121.7726027397
8388,MIDW,IL,1920121.7726027397
8389,MIDW,IN,1920121.7726027397
8390,MIDW,IA,1920121.7726027397
8391,MIDW,MI,1920121.7726027397
8392,MIDW,MN,1920121.7726027397
8393,MIDW,OH,1920121.7726027397
8394,MIDW,WI,1920121.7726027397
8395,NE,ME,306856.49589041097
8396,NE,VT,306856.49589041097
8397,NE,NH,306856.49589041097
8398,NE,MA,645365.6150684932
8399,NE,CT,306856.49589041097
8400,NE,RI,306856.49589041097
8401,NE,ME,306856.49589041097
8402,NE,VT,306856.49589041097
8403,NE,NH,306856.49589041097
8404,NE,MA,645365.6150684932
8405,NE,CT,306856.49589041097
8406,NE,RI,306856.49589041097
8407,NE,ME,306856.49589041097
8408,NE,VT,306856.49589041097
8409,NE,NH,306856.49589041097
8410,NE,MA,645365.6150684932
8411,NE,CT,306856.49589041097
8412,NE,RI,306856.49589041097
8413,NE,ME,306856.49589041097
8414,NE,VT,306856.49589041097
8415,NE,NH,306856.49589041097
8416,NE,MA,645365.6150684932
8417,NE,CT,306856.49589041097
8418,NE,RI,306856.49589041097
8419,NE,ME,306856.49589041097
8420,NE,VT,306856.49589041097
8421,NE,NH,306856.49589041097
8422,NE,MA,645365.6150684932
8423,NE,CT,306856.49589041097
8424,NE,RI,306856.49589041097
8425,NE,ME,306856.49589041097
8426,NE,VT,306856.49589041097
8427,NE,NH,306856.49589041097
8428,NE,MA,645365.6150684932
8429,NE,CT,306856.49589041097
8430,NE,RI,306856.49589041097
8431,NE,ME,306856.49589041097
8432,NE,VT,306856.49589041097
8433,NE,NH,306856.49589041097
8434,NE,MA,645365.6150684932
8435,NE,CT,306856.49589041097
8436,NE,RI,306856.49589041097
8437,NE,ME,306856.49589041097
8438,NE,VT,306856.49589041097
8439,NE,NH,306856.49589041097
8440,NE,MA,645365.6150684932
8441,NE,CT,306856.49589041097
8442,NE,RI,306856.49589041097
8443,NE,ME,306856.49589041097
8444,NE,VT,306856.49589041097
8445,NE,NH,306856.49589041097
8446,NE,MA,645365.6150684932
8447,NE,CT,306856.49589041097
8448,NE,RI,306856.49589041097
8449,NE,ME,306856.49589041097
8450,NE,VT,306856.49589041097
8451,NE,NH,306856.49589041097
8452,NE,MA,645365.6150684932
8453,NE,CT,306856.49589041097
8454,NE,RI,306856.49589041097
8455,NE,ME,306856.49589041097
8456,NE,VT,306856.49589041097
8457,NE,NH,306856.49589041097
8458,NE,MA,645365.6150684932
8459,NE,CT,306856.49589041097
8460,NE,RI,306856.49589041097
8461,NE,ME,306856.49589041097
8462,NE,VT,306856.49589041097
8463,NE,NH,306856.49589041097
8464,NE,MA,645365.6150684932
8465,NE,CT,306856.49589041097
8466,NE,RI,306856.49589041097
8467,NE,ME,306856.49589041097
8468,NE,VT,306856.49589041097
8469,NE,NH,306856.49589041097
8470,NE,MA,645365.6150684932
8471,NE,CT,306856.49589041097
8472,NE,RI,306856.49589041097
8473,NE,ME,306856.49589041097
8474,NE,VT,306856.49589041097
8475,NE,NH,306856.49589041097
8476,NE,MA,645365.6150684932
8477,NE,CT,306856.49589041097
8478,NE,RI,306856.49589041097
8479,NE,ME,306856.49589041097
8480,NE,VT,306856.49589041097
8481,NE,NH,306856.49589041097
